y_p1,y_p2,y_p3,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,x_21,x_22,x_23,x_24,x_25,x_26,x_27,x_28,x_29,x_30,disc_cost,avg_cost
61.0,2.0,3.0,10.0,10.0,10.0,10.0,10.0,10.0,5.0,7.0,8.0,7.0,5.0,0.0,10.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,85561.52114373803,979.9529999999999
21.0,5.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,9.0,3.0,7.0,0.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47231.89978951983,482.69700000000006
62.0,3.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,6.0,6.0,10.0,10.0,4.0,8.0,7.0,7.0,7.0,0.0,0.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,127702.25614366539,1478.546
105.0,2.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,8.0,10.0,5.0,8.0,10.0,8.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,190706.2481859695,2215.0135
13.0,0.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,10.0,4.0,4.0,9.0,8.0,9.0,10.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54907.3608898737,578.0205000000001
13.0,4.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,9.0,8.0,3.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,33132.23621067173,285.31100000000004
38.0,4.0,8.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,5.0,4.0,6.0,6.0,7.0,3.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,68373.47375762713,763.7510000000001
40.0,4.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,6.0,6.0,3.0,6.0,9.0,3.0,7.0,9.0,7.0,0.0,0.0,8.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,94639.9567090247,1061.325
45.0,3.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,8.0,9.0,6.0,8.0,1.0,0.0,3.0,6.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,70937.01390042967,791.9135000000001
83.0,1.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,5.0,6.0,5.0,7.0,4.0,5.0,3.0,5.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,114103.64948076327,1325.3800000000003
68.0,3.0,7.0,10.0,10.0,10.0,10.0,10.0,10.0,2.0,6.0,4.0,4.0,2.0,1.0,10.0,0.0,3.0,10.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,112978.46866476083,1264.5305
86.0,2.0,8.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,6.0,7.0,4.0,5.0,9.0,7.0,0.0,7.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,149337.88205935675,1735.9100000000003
51.0,3.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,10.0,8.0,8.0,4.0,4.0,1.0,2.0,5.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,105381.8019736897,1185.9345
29.0,2.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,6.0,6.0,4.0,6.0,4.0,6.0,2.0,6.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39280.872110250144,408.86
60.0,3.0,8.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,7.0,6.0,4.0,6.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,130346.1761597977,1479.8915
21.0,1.0,8.0,10.0,10.0,10.0,10.0,10.0,10.0,5.0,5.0,9.0,10.0,2.0,6.0,0.0,0.0,5.0,0.0,0.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,46677.869523486625,482.5004999999999
58.0,1.0,2.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,5.0,8.0,7.0,6.0,0.0,9.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,98049.95740210143,1118.602
51.0,3.0,3.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,10.0,8.0,4.0,2.0,3.0,4.0,8.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,77006.79424248845,887.7765
27.0,3.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,9.0,10.0,4.0,4.0,10.0,4.0,0.0,4.0,0.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,78569.8955491689,851.7204999999999
26.0,6.0,7.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,5.0,10.0,4.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,51138.17778020985,548.8085000000001
56.0,1.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,7.0,8.0,7.0,3.0,6.0,6.0,4.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,86279.02949747066,984.9135000000001
29.0,1.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,7.0,4.0,4.0,3.0,3.0,6.0,5.0,4.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45886.49735668452,474.2034999999999
80.0,1.0,7.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,10.0,1.0,2.0,7.0,3.0,9.0,0.0,0.0,0.0,4.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,143633.10993374567,1642.3934999999997
75.0,3.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,10.0,7.0,6.0,10.0,6.0,9.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,132562.82322224163,1532.3055
3.0,2.0,5.0,10.0,10.0,6.0,10.0,4.0,10.0,8.0,3.0,9.0,10.0,6.0,10.0,8.0,4.0,8.0,4.0,10.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,52365.3701034433,506.9670000000001
66.0,2.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,7.0,4.0,6.0,4.0,7.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,98597.83440253536,1145.7765000000002
89.0,4.0,2.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,3.0,7.0,7.0,10.0,4.0,3.0,0.0,6.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,133610.5902776265,1562.1929999999995
52.0,1.0,2.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,10.0,8.0,5.0,6.0,5.0,4.0,4.0,0.0,2.0,0.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,82817.4438574433,946.3995
0.0,2.0,5.0,6.0,9.0,9.0,10.0,7.0,6.0,5.0,10.0,4.0,10.0,4.0,9.0,4.0,3.0,4.0,0.0,7.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43491.52839182064,398.335
0.0,2.0,5.0,10.0,10.0,9.0,9.0,10.0,9.0,3.0,3.0,9.0,7.0,4.0,0.0,2.0,0.0,0.0,7.0,5.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,41478.40695859352,361.2815
33.0,2.0,3.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,10.0,8.0,9.0,7.0,6.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,58356.66957409996,646.918
4.0,2.0,7.0,10.0,5.0,9.0,8.0,10.0,7.0,5.0,9.0,10.0,9.0,8.0,10.0,0.0,2.0,4.0,0.0,0.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40997.94488102127,370.5334999999999
52.0,1.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,5.0,9.0,9.0,9.0,2.0,6.0,9.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,100446.62724391285,1131.0495
66.0,5.0,3.0,10.0,10.0,10.0,10.0,10.0,10.0,4.0,4.0,10.0,9.0,4.0,5.0,5.0,0.0,6.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,105434.81470196994,1211.3155
1.0,2.0,7.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,5.0,2.0,6.0,7.0,6.0,0.0,0.0,0.0,5.0,0.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,35948.43748549328,337.87649999999996
20.0,4.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,5.0,8.0,0.0,5.0,0.0,0.0,4.0,8.0,7.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43970.43667369686,450.96899999999994
6.0,3.0,8.0,10.0,10.0,10.0,10.0,10.0,10.0,3.0,6.0,9.0,7.0,5.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,33736.632131935105,293.55600000000004
53.0,4.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,5.0,0.0,4.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,97605.34769669727,1094.9645
5.0,4.0,4.0,10.0,10.0,9.0,10.0,9.0,10.0,3.0,5.0,10.0,0.0,9.0,0.0,0.0,5.0,5.0,0.0,10.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,37972.4944118435,337.1535
19.0,5.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,3.0,3.0,3.0,10.0,3.0,7.0,6.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,52707.04920124735,549.107
25.0,4.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,6.0,8.0,4.0,5.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55639.02480019428,587.123
31.0,4.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,6.0,5.0,8.0,6.0,0.0,7.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,85843.25326994067,964.1499999999999
31.0,4.0,3.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,3.0,6.0,6.0,9.0,8.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47866.72963883608,508.379
5.0,3.0,8.0,10.0,10.0,10.0,10.0,10.0,10.0,4.0,8.0,9.0,2.0,2.0,8.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,33150.22997827494,292.99250000000006
62.0,4.0,7.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,5.0,4.0,10.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,96611.28745163206,1115.9560000000001
2.0,4.0,2.0,10.0,10.0,10.0,10.0,10.0,8.0,8.0,9.0,5.0,5.0,5.0,6.0,0.0,4.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,36493.054634703796,319.43050000000005
32.0,3.0,2.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,5.0,7.0,9.0,0.0,0.0,2.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,58692.127442987694,651.8965
25.0,0.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,7.0,6.0,5.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,34660.21236775271,335.68850000000003
45.0,8.0,2.0,10.0,10.0,10.0,10.0,10.0,10.0,5.0,8.0,8.0,3.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,56303.749987777126,634.8314999999999
12.0,5.0,2.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,6.0,4.0,9.0,6.0,7.0,6.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40164.95473384134,413.43449999999996
94.0,5.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,6.0,5.0,7.0,5.0,7.0,6.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,154400.2755942731,1781.058
71.0,4.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,9.0,10.0,8.0,9.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,122921.95444179859,1427.3394999999998
128.0,2.0,7.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,10.0,4.0,4.0,9.0,10.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,225446.50330169237,2587.266
44.0,5.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,8.0,5.0,10.0,7.0,10.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,102792.70107772973,1181.58
39.0,4.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,8.0,9.0,3.0,3.0,2.0,0.0,6.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,63837.823423686445,706.7900000000002
57.0,5.0,9.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,9.0,8.0,0.0,6.0,3.0,4.0,9.0,7.0,5.0,3.0,0.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,143714.7247231666,1613.047
47.0,3.0,8.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,6.0,5.0,4.0,7.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,70141.9672148168,785.4725000000002
83.0,4.0,8.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,4.0,4.0,5.0,5.0,5.0,6.0,6.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,147762.40633064893,1703.197
76.0,3.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,7.0,9.0,6.0,6.0,6.0,8.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,122126.38409051685,1419.7380000000003
11.0,2.0,2.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,4.0,7.0,2.0,3.0,7.0,0.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,32800.345732842565,283.078
16.0,7.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,10.0,8.0,1.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,41618.45727168145,417.0439999999999
2.0,6.0,5.0,10.0,10.0,10.0,9.0,9.0,7.0,5.0,9.0,7.0,8.0,7.0,3.0,3.0,9.0,8.0,6.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44310.463537153286,421.3140000000001
1.0,3.0,2.0,9.0,6.0,3.0,10.0,4.0,8.0,5.0,5.0,9.0,6.0,5.0,3.0,4.0,7.0,9.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40926.340835710165,369.3815
3.0,3.0,5.0,10.0,10.0,9.0,10.0,8.0,10.0,4.0,5.0,4.0,9.0,5.0,7.0,4.0,8.0,7.0,10.0,0.0,0.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48707.867457301545,465.914
58.0,5.0,3.0,10.0,10.0,10.0,10.0,10.0,10.0,4.0,10.0,4.0,7.0,5.0,8.0,0.0,9.0,8.0,7.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,143251.61837011363,1615.8705000000002
63.0,3.0,3.0,10.0,10.0,10.0,10.0,10.0,10.0,6.0,10.0,6.0,6.0,6.0,5.0,10.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,115484.81443380757,1325.9565
75.0,3.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,4.0,9.0,7.0,4.0,8.0,3.0,8.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,115067.63068080062,1340.907
2.0,8.0,5.0,10.0,10.0,10.0,7.0,8.0,10.0,7.0,9.0,8.0,6.0,6.0,5.0,4.0,4.0,0.0,3.0,6.0,6.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44416.12237761429,434.29799999999994
15.0,4.0,2.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,10.0,6.0,8.0,8.0,5.0,5.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38014.028650478365,394.56
29.0,5.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,4.0,3.0,3.0,5.0,3.0,6.0,0.0,10.0,5.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,73037.21069078939,803.8530000000001
67.0,3.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,8.0,7.0,4.0,3.0,3.0,1.0,4.0,2.0,6.0,6.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,116505.8865422471,1347.3805000000004
39.0,5.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,5.0,7.0,6.0,6.0,4.0,9.0,8.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,91336.56294247998,1011.3344999999998
0.0,0.0,5.0,7.0,6.0,6.0,5.0,8.0,8.0,10.0,7.0,4.0,4.0,7.0,5.0,7.0,0.0,6.0,3.0,0.0,0.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,36629.754242256546,322.60049999999995
5.0,4.0,8.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,10.0,6.0,5.0,3.0,3.0,5.0,8.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,37720.62782465077,349.4155
31.0,2.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,6.0,5.0,9.0,7.0,6.0,7.0,7.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,60440.941899238176,664.2209999999999
44.0,7.0,8.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,9.0,9.0,6.0,5.0,3.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,86316.98173973318,991.9035
33.0,0.0,9.0,10.0,10.0,10.0,10.0,10.0,10.0,6.0,7.0,8.0,0.0,0.0,1.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40715.67013464701,422.54299999999995
36.0,1.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,6.0,4.0,5.0,5.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43281.97535435063,470.715
32.0,3.0,1.0,10.0,10.0,10.0,10.0,10.0,10.0,2.0,9.0,6.0,3.0,8.0,1.0,3.0,10.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,46318.745638499204,486.095
68.0,2.0,2.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,9.0,8.0,7.0,7.0,4.0,7.0,3.0,0.0,7.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,119864.9181708974,1378.932
107.0,2.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,10.0,10.0,2.0,9.0,5.0,0.0,0.0,0.0,6.0,0.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,197860.8045919569,2241.1294999999996
58.0,4.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,5.0,5.0,3.0,6.0,6.0,2.0,10.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,100060.6224438119,1149.9719999999998
25.0,4.0,8.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,10.0,8.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,68305.21539870491,749.9650000000001
48.0,2.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,7.0,5.0,6.0,0.0,0.0,0.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,75231.71709727678,836.057
39.0,5.0,2.0,10.0,10.0,10.0,10.0,10.0,10.0,6.0,6.0,8.0,9.0,8.0,6.0,5.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,65197.75376809365,717.3884999999999
18.0,3.0,3.0,10.0,10.0,10.0,10.0,10.0,10.0,4.0,9.0,6.0,5.0,7.0,5.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,37679.492900567166,367.00949999999995
43.0,2.0,3.0,10.0,10.0,10.0,10.0,10.0,10.0,6.0,10.0,8.0,9.0,5.0,9.0,5.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,66266.9909972758,763.623
50.0,2.0,2.0,10.0,10.0,10.0,10.0,10.0,10.0,6.0,9.0,8.0,8.0,7.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,62946.85961976249,699.2819999999998
74.0,4.0,3.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,8.0,10.0,10.0,10.0,10.0,4.0,0.0,5.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,141741.47010013147,1644.5395
39.0,2.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,6.0,9.0,8.0,8.0,2.0,6.0,0.0,0.0,6.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,71848.53501586025,789.9014999999999
2.0,1.0,5.0,10.0,10.0,10.0,10.0,10.0,8.0,4.0,0.0,4.0,5.0,3.0,9.0,4.0,0.0,5.0,8.0,0.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39641.01890652529,361.3040000000001
68.0,7.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,6.0,5.0,0.0,0.0,8.0,5.0,1.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,125666.78807789978,1451.5439999999999
25.0,2.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,6.0,4.0,6.0,3.0,4.0,8.0,8.0,10.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,61727.70764965621,667.7045000000002
48.0,4.0,8.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,4.0,4.0,4.0,7.0,8.0,5.0,7.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,121520.74459541649,1363.9129999999998
47.0,2.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,10.0,9.0,0.0,2.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,70775.02229707107,787.7029999999999
