y_p1,y_p2,y_p3,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,x_21,x_22,x_23,x_24,x_25,x_26,x_27,x_28,x_29,x_30,disc_cost,avg_cost
61.0,2.0,3.0,10.0,10.0,10.0,10.0,10.0,10.0,5.0,7.0,8.0,7.0,5.0,0.0,10.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,60647.79820188904,962.035
21.0,5.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,9.0,3.0,7.0,0.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,24792.080922211797,381.85900000000004
62.0,3.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,6.0,6.0,10.0,10.0,4.0,8.0,7.0,7.0,7.0,0.0,0.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,94986.11937211362,1484.5300000000002
105.0,2.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,8.0,10.0,5.0,8.0,10.0,8.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,142265.63100345162,2238.9779999999996
13.0,0.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,10.0,4.0,4.0,9.0,8.0,9.0,10.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,32305.040065014746,488.55799999999994
13.0,4.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,9.0,8.0,3.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8805.51904656154,121.49400000000001
38.0,4.0,8.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,5.0,4.0,6.0,6.0,7.0,3.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45475.31258850252,724.065
40.0,4.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,6.0,6.0,3.0,6.0,9.0,3.0,7.0,9.0,7.0,0.0,0.0,8.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,65551.59063541162,1012.7150000000001
45.0,3.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,8.0,9.0,6.0,8.0,1.0,0.0,3.0,6.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47012.50318237125,741.5980000000001
83.0,1.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,5.0,6.0,5.0,7.0,4.0,5.0,3.0,5.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,84664.23249413897,1345.785
68.0,3.0,7.0,10.0,10.0,10.0,10.0,10.0,10.0,2.0,6.0,4.0,4.0,2.0,1.0,10.0,0.0,3.0,10.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,76944.2644775408,1193.5500000000002
86.0,2.0,8.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,6.0,7.0,4.0,5.0,9.0,7.0,0.0,7.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,111633.40205800226,1756.372
51.0,3.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,10.0,8.0,8.0,4.0,4.0,1.0,2.0,5.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,72706.51654954808,1136.9660000000001
29.0,2.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,6.0,6.0,4.0,6.0,4.0,6.0,2.0,6.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,21322.997989548705,335.8919999999999
60.0,3.0,8.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,7.0,6.0,4.0,6.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,91945.71145905608,1435.8139999999999
21.0,1.0,8.0,10.0,10.0,10.0,10.0,10.0,10.0,5.0,5.0,9.0,10.0,2.0,6.0,0.0,0.0,5.0,0.0,0.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,25776.817854835685,391.2149999999999
58.0,1.0,2.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,5.0,8.0,7.0,6.0,0.0,9.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,69813.33901979319,1105.152
51.0,3.0,3.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,10.0,8.0,4.0,2.0,3.0,4.0,8.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55836.4789762041,888.1979999999999
27.0,3.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,9.0,10.0,4.0,4.0,10.0,4.0,0.0,4.0,0.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49706.42470258447,766.0019999999998
26.0,6.0,7.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,5.0,10.0,4.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,31159.7281047777,484.07199999999995
56.0,1.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,7.0,8.0,7.0,3.0,6.0,6.0,4.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,60746.21995759544,963.242
29.0,1.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,7.0,4.0,4.0,3.0,3.0,6.0,5.0,4.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,24254.90029237079,380.86299999999994
80.0,1.0,7.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,10.0,1.0,2.0,7.0,3.0,9.0,0.0,0.0,0.0,4.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,103062.2465267148,1618.529
75.0,3.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,10.0,7.0,6.0,10.0,6.0,9.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,98141.6951980436,1541.7579999999998
3.0,2.0,5.0,10.0,10.0,6.0,10.0,4.0,10.0,8.0,3.0,9.0,10.0,6.0,10.0,8.0,4.0,8.0,4.0,10.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,25048.109541397313,351.9000000000001
66.0,2.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,7.0,4.0,6.0,4.0,7.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,72860.78919435694,1163.2600000000002
52.0,1.0,2.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,10.0,8.0,5.0,6.0,5.0,4.0,4.0,0.0,2.0,0.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,59428.39275930847,944.1929999999999
89.0,4.0,2.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,3.0,7.0,7.0,10.0,4.0,3.0,0.0,6.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,100990.30082760745,1600.509
0.0,2.0,5.0,6.0,9.0,9.0,10.0,7.0,6.0,5.0,10.0,4.0,10.0,4.0,9.0,4.0,3.0,4.0,0.0,7.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,17209.041194690264,229.519
0.0,2.0,5.0,10.0,10.0,9.0,9.0,10.0,9.0,3.0,3.0,9.0,7.0,4.0,0.0,2.0,0.0,0.0,7.0,5.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,13495.053110066263,171.44600000000003
33.0,2.0,3.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,10.0,8.0,9.0,7.0,6.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,37580.84326300014,598.786
4.0,2.0,7.0,10.0,5.0,9.0,8.0,10.0,7.0,5.0,9.0,10.0,9.0,8.0,10.0,0.0,2.0,4.0,0.0,0.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15160.35558327298,203.078
52.0,1.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,5.0,9.0,9.0,9.0,2.0,6.0,9.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,69459.51328009416,1087.5510000000002
66.0,5.0,3.0,10.0,10.0,10.0,10.0,10.0,10.0,4.0,4.0,10.0,9.0,4.0,5.0,5.0,0.0,6.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,76436.79563624035,1201.5159999999998
1.0,2.0,7.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,5.0,2.0,6.0,7.0,6.0,0.0,0.0,0.0,5.0,0.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15061.193361609168,201.893
20.0,4.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,5.0,8.0,0.0,5.0,0.0,0.0,4.0,8.0,7.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,23662.420067810242,363.2050000000001
6.0,3.0,8.0,10.0,10.0,10.0,10.0,10.0,10.0,3.0,6.0,9.0,7.0,5.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10157.68561565636,126.12799999999999
53.0,4.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,5.0,0.0,4.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,65906.38926458274,1041.878
19.0,5.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,3.0,3.0,3.0,10.0,3.0,7.0,6.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,29756.541971924315,450.2720000000001
5.0,4.0,4.0,10.0,10.0,9.0,10.0,9.0,10.0,3.0,5.0,10.0,0.0,9.0,0.0,0.0,5.0,5.0,0.0,10.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,13328.951490967236,171.08100000000002
25.0,4.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,6.0,8.0,4.0,5.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,31678.301832901907,487.56600000000003
31.0,4.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,6.0,5.0,8.0,6.0,0.0,7.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,59612.43858916533,921.2950000000002
31.0,4.0,3.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,3.0,6.0,6.0,9.0,8.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,27917.786871399352,436.36199999999997
5.0,3.0,8.0,10.0,10.0,10.0,10.0,10.0,10.0,4.0,8.0,9.0,2.0,2.0,8.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,11099.00283324987,143.49200000000002
62.0,4.0,7.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,5.0,4.0,10.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,70250.74112699514,1118.078
2.0,4.0,2.0,10.0,10.0,10.0,10.0,10.0,8.0,8.0,9.0,5.0,5.0,5.0,6.0,0.0,4.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,11616.200464995469,148.60499999999996
32.0,3.0,2.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,5.0,7.0,9.0,0.0,0.0,2.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39447.61839499674,613.3220000000001
25.0,0.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,7.0,6.0,5.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,14948.468844386893,226.98
45.0,8.0,2.0,10.0,10.0,10.0,10.0,10.0,10.0,5.0,8.0,8.0,3.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38825.60302226342,618.174
12.0,5.0,2.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,6.0,4.0,9.0,6.0,7.0,6.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,21404.48367723407,332.483
71.0,4.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,9.0,10.0,8.0,9.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,91486.57256980959,1444.615
94.0,5.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,6.0,5.0,7.0,5.0,7.0,6.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,112785.20862720955,1778.1989999999996
128.0,2.0,7.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,10.0,4.0,4.0,9.0,10.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,162690.77222673496,2566.005
44.0,5.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,8.0,5.0,10.0,7.0,10.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,75115.34059228592,1170.1070000000002
39.0,4.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,8.0,9.0,3.0,3.0,2.0,0.0,6.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,41623.23519810105,661.2689999999999
57.0,5.0,9.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,9.0,8.0,0.0,6.0,3.0,4.0,9.0,7.0,5.0,3.0,0.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99532.12300099684,1538.421
47.0,3.0,8.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,6.0,5.0,4.0,7.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47470.55383208025,747.6759999999999
83.0,4.0,8.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,4.0,4.0,5.0,5.0,5.0,6.0,6.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,107797.77112515266,1697.4360000000004
76.0,3.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,7.0,9.0,6.0,6.0,6.0,8.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,90180.31458138676,1428.6719999999998
11.0,2.0,2.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,4.0,7.0,2.0,3.0,7.0,0.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,9375.716712414707,118.976
16.0,7.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,10.0,8.0,1.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,20725.368237823815,316.49
2.0,6.0,5.0,10.0,10.0,10.0,9.0,9.0,7.0,5.0,9.0,7.0,8.0,7.0,3.0,3.0,9.0,8.0,6.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,19283.05786625049,271.073
1.0,3.0,2.0,9.0,6.0,3.0,10.0,4.0,8.0,5.0,5.0,9.0,6.0,5.0,3.0,4.0,7.0,9.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15118.353521605446,194.53400000000002
3.0,3.0,5.0,10.0,10.0,9.0,10.0,8.0,10.0,4.0,5.0,4.0,9.0,5.0,7.0,4.0,8.0,7.0,10.0,0.0,0.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,22464.766170729552,312.93699999999995
58.0,5.0,3.0,10.0,10.0,10.0,10.0,10.0,10.0,4.0,10.0,4.0,7.0,5.0,8.0,0.0,9.0,8.0,7.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,100673.726068455,1550.0789999999997
63.0,3.0,3.0,10.0,10.0,10.0,10.0,10.0,10.0,6.0,10.0,6.0,6.0,6.0,5.0,10.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,83634.15001140632,1317.6239999999996
75.0,3.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,4.0,9.0,7.0,4.0,8.0,3.0,8.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,85693.5854480208,1359.068
2.0,8.0,5.0,10.0,10.0,10.0,7.0,8.0,10.0,7.0,9.0,8.0,6.0,6.0,5.0,4.0,4.0,0.0,3.0,6.0,6.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,22358.745508940076,310.48600000000005
15.0,4.0,2.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,10.0,6.0,8.0,8.0,5.0,5.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,20774.18449710808,321.75899999999996
29.0,5.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,4.0,3.0,3.0,5.0,3.0,6.0,0.0,10.0,5.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48005.90827457411,735.9019999999999
67.0,3.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,8.0,7.0,4.0,3.0,3.0,1.0,4.0,2.0,6.0,6.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,85752.47164949407,1346.656
39.0,5.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,5.0,7.0,6.0,6.0,4.0,9.0,8.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,60583.41831510487,943.3939999999999
0.0,0.0,5.0,7.0,6.0,6.0,5.0,8.0,8.0,10.0,7.0,4.0,4.0,7.0,5.0,7.0,0.0,6.0,3.0,0.0,0.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12581.701983787618,160.37299999999996
5.0,4.0,8.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,10.0,6.0,5.0,3.0,3.0,5.0,8.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,14630.368727468527,210.15900000000002
31.0,2.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,6.0,5.0,9.0,7.0,6.0,7.0,7.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39649.42558109322,622.087
68.0,2.0,2.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,9.0,8.0,7.0,7.0,4.0,7.0,3.0,0.0,7.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,87411.33199924901,1381.468
44.0,7.0,8.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,9.0,9.0,6.0,5.0,3.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,63156.35378690004,989.5450000000003
33.0,0.0,9.0,10.0,10.0,10.0,10.0,10.0,10.0,6.0,7.0,8.0,0.0,0.0,1.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,21717.403740685328,342.07900000000006
36.0,1.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,6.0,4.0,5.0,5.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,26177.905743918727,421.894
32.0,3.0,1.0,10.0,10.0,10.0,10.0,10.0,10.0,2.0,9.0,6.0,3.0,8.0,1.0,3.0,10.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,25501.077110801347,399.723
107.0,2.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,10.0,10.0,2.0,9.0,5.0,0.0,0.0,0.0,6.0,0.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,138024.14970476716,2167.732
58.0,4.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,5.0,5.0,3.0,6.0,6.0,2.0,10.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,72917.2389816658,1143.3390000000002
25.0,4.0,8.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,10.0,8.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44707.78338786936,685.773
48.0,2.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,7.0,5.0,6.0,0.0,0.0,0.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49255.267394258684,786.9830000000002
18.0,3.0,3.0,10.0,10.0,10.0,10.0,10.0,10.0,4.0,9.0,6.0,5.0,7.0,5.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,17435.628909461753,263.943
39.0,5.0,2.0,10.0,10.0,10.0,10.0,10.0,10.0,6.0,6.0,8.0,9.0,8.0,6.0,5.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42398.33063335646,668.1389999999999
43.0,2.0,3.0,10.0,10.0,10.0,10.0,10.0,10.0,6.0,10.0,8.0,9.0,5.0,9.0,5.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47714.95041920833,769.8100000000003
50.0,2.0,2.0,10.0,10.0,10.0,10.0,10.0,10.0,6.0,9.0,8.0,8.0,7.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,41423.731567366696,671.2929999999998
74.0,4.0,3.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,8.0,10.0,10.0,10.0,10.0,4.0,0.0,5.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,105134.18511075253,1661.2099999999998
39.0,2.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,6.0,9.0,8.0,8.0,2.0,6.0,0.0,0.0,6.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,46330.78826368471,728.0269999999999
2.0,1.0,5.0,10.0,10.0,10.0,10.0,10.0,8.0,4.0,0.0,4.0,5.0,3.0,9.0,4.0,0.0,5.0,8.0,0.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,14810.513676062144,191.49800000000002
48.0,4.0,8.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,4.0,4.0,4.0,7.0,8.0,5.0,7.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,83930.51549010025,1297.739
68.0,7.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,6.0,5.0,0.0,0.0,8.0,5.0,1.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,92919.69119815044,1460.3930000000003
25.0,2.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,6.0,4.0,6.0,3.0,4.0,8.0,8.0,10.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38314.83519204089,598.041
47.0,2.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,10.0,9.0,0.0,2.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,46352.12936619487,735.546
